# Graz 7839 space debris target list for laser ranging on March 30, 2020
6179,   13777,  2828,   4139,   12586,  12785,  13403,  39109,  20362,  39094,  39093,  39016,
39015,  39014,  38954,  26474,  28222,  38863,  38757,  33505,  38742,  38737,  38486,  38347,
38346,  38345,  38039,  39195,  39198,  37789,  37790,  37791,  37793,  37814,  16910,  16612,
17291,  23705,  18749,  25263,  20433,  21610,  23343,  38045,  38010,  37932,  37832,  37831,
25162,  25163,  25307,  25621,  25622,  38040,  38041,  38042,  38043,  38044,  37731,  37390,
37182,  37181,  37155,  36985,  36800,  36597,  36589,  36520,  36509,  36418,  36417,  36416,
36365,  17129,  32790,  15427,  25731,  36599,  36827,  20624,  28499,  27387,  25979,  25261,
23608,  23561,  22830,  22079,  20443,  16615,  24948,  27375,  18953,  21815,  26109,  26110,
30774,   3669,  40041,  35392,  19857,  22675,  16616,  23240,  25993,  10967,  18153,  18958,
21938,  18187,  28932,  19574,  20262,  20511,  06073,  25407,  15494,  05560,  06155,  14372,
14699,  14819,  17295,  17589,  17973,  19210,  19573,  20465,  20663,  21422,  22286,  22626,
23087,  39271,  28738,  25732,  28059,  27432,  29507,  20323,  20453,  15354,  27601,  20580,
27422,  12585,  03597,  06153,  21397,  25860,  24883,  04327,  15772,  17567,  16882,  11267,
16792,  16496,  20466,  17912,  11672,  20511,  21423,  15945,  14820,  24298,  23405,  19650,
17590,  22566,  22220,  22285,  31793,  28353,  22803,  23088,  20625,  25400,  19120,  25861,
16182,  13154,  03230,  21876,  02802,  19257,  15483,  11574,  21088,  08459,  00733,  39731,
39679,  04799,  06126,  11080,  25733,  24953,  35636,  28521,  25484,  26066,  23548,  24946,
41395,  43244,  42800,  43033,  27006,  41902,  41470,  39211,  38200,  38770,  33500,  29093,
41870,  14700,  27665,  25723,  12988,  22784,  20671,  19275,  13771,  13121,  12904,  11327,
23587,  11847,  39162,  31702,  43110,  43278,  37159,  43682,  41039,  39411,  44548,  44545,
32379,  41858,  39475,  39154,  39200,  39211,  41470,  41902,  42800,  694  ,  19650,  20625,
22220,  22285,  22566,  22803,  23088,  23343,  23405,  23705,  24298,  25400,  25407,  25861,
29507,  33500,  38770,  16182,  17590,  29093,  43129,  733  ,  25732,  22830,  21610,  23561,
14208,  11849,  19046,  10114,  16111,  20323,  8063 ,  12139,  20775,  21088,  7338 ,  12389,
21938,  21876,  8745 ,  14484,  20262,  21820,  14820,  17567,  19574,  15945,  16496,  11267,
16882,  20511,  11672,  18749,  20466,  18153,  20465,  20967,  21423,  16792,  26874,  11332,
5118 ,  11156,  12465,  11933,  10861,  13068,  8128 ,  13154,  10363,  12904,  4814 ,  13403,
11056,  5328 ,  13819,  11574,  8459 ,  19257,  15483,  3230 ,  2802 ,  7004 ,  5282 ,  11286,
5730 ,  19764,  20390,  15772,  19120,  22566,  877  ,  41731,  43699,  43243,  24905,  43033,
27386,  21574,  23560,  16495,  41731,  25281,  38256,  32290,  29252,  06350,  28939,  31789,
43585,  26375,  41173,  16865,  36985,  15369,  32060,  37766,  39364,  10234,  12465,  13771,
15592,  16865,  20303,  23198,  24286,  25071,  25527,  28647,  29252,  29270,  36985,  38257,
40143,  40698,  41775,  41870,  43025,  43031,  43067,  43111,  43153,  43216,  43521
